,RGBI_measurement,HSV_measurement,color_measurement,ambient_measurement,reflected_measurement,color_real
0,"[254, 254, 254, 253]","(100, 0, 97)",white,1,75,grey_new
1,"[190, 190, 190, 189]","(120, 0, 97)",white,1,99,grey_new
2,"[182, 190, 190, 182]","(100, 0, 97)",white,0,99,grey_new
3,"[106, 115, 116, 108]","(30, 0, 97)",white,0,75,grey_new
4,"[190, 190, 189, 189]","(67, 0, 97)",white,1,76,grey_new
5,"[190, 190, 189, 189]","(45, 0, 97)",white,1,76,grey_new
6,"[190, 189, 189, 189]","(9, 0, 97)",white,0,76,grey_new
7,"[190, 189, 189, 189]","(54, 0, 97)",white,0,76,grey_new
8,"[190, 189, 189, 189]","(44, 0, 97)",white,0,76,grey_new
9,"[190, 189, 189, 189]","(54, 0, 97)",white,2,76,grey_new
10,"[190, 189, 189, 189]","(49, 0, 97)",white,0,76,grey_new
11,"[155, 160, 160, 155]","(39, 0, 97)",white,1,76,grey_new
12,"[189, 189, 189, 188]","(60, 0, 97)",white,0,76,grey_new
13,"[190, 190, 189, 189]","(0, 0, 97)",white,0,76,grey_new
14,"[190, 189, 189, 189]","(18, 0, 97)",white,0,76,grey_new
15,"[142, 144, 145, 142]","(45, 0, 97)",white,0,76,grey_new
16,"[190, 189, 189, 189]","(18, 0, 97)",white,0,76,grey_new
17,"[183, 190, 189, 183]","(18, 0, 97)",white,0,76,grey_new
18,"[149, 154, 154, 150]","(75, 0, 97)",white,0,76,grey_new
19,"[190, 190, 189, 189]","(82, 0, 97)",white,0,76,grey_new
20,"[190, 190, 189, 189]","(60, 0, 97)",white,0,75,grey_new
21,"[190, 190, 189, 189]","(60, 0, 97)",white,0,75,grey_new
22,"[190, 190, 189, 189]","(60, 0, 97)",white,0,75,grey_new
23,"[140, 142, 142, 140]","(82, 0, 97)",white,0,76,grey_new
24,"[190, 190, 189, 189]","(45, 0, 97)",white,0,76,grey_new
25,"[190, 190, 189, 189]","(82, 0, 97)",white,0,76,grey_new
26,"[138, 140, 140, 139]","(67, 0, 97)",white,0,99,grey_new
27,"[190, 190, 189, 189]","(60, 0, 97)",white,0,76,grey_new
28,"[190, 190, 189, 189]","(60, 0, 97)",white,0,97,grey_new
29,"[190, 190, 189, 189]","(60, 0, 97)",white,0,75,grey_new
30,"[190, 190, 189, 189]","(60, 0, 97)",white,0,75,grey_new
31,"[190, 190, 190, 189]","(30, 0, 97)",white,0,97,grey_new
32,"[190, 190, 190, 189]","(46, 0, 97)",white,0,97,grey_new
33,"[190, 190, 190, 189]","(13, 0, 97)",white,0,97,grey_new
34,"[190, 190, 190, 189]","(30, 0, 97)",white,1,75,grey_new
35,"[190, 190, 190, 189]","(30, 0, 97)",white,0,75,grey_new
36,"[190, 190, 190, 189]","(13, 0, 97)",white,0,97,grey_new
37,"[153, 158, 159, 153]","(0, 0, 97)",white,0,97,grey_new
38,"[127, 127, 127, 126]","(0, 0, 97)",white,0,75,grey_new
39,"[190, 190, 190, 189]","(60, 0, 97)",white,0,75,grey_new
40,"[190, 190, 190, 189]","(120, 0, 97)",white,0,75,grey_new
41,"[127, 127, 127, 126]","(90, 0, 97)",white,0,75,grey_new
42,"[190, 190, 190, 189]","(90, 0, 97)",white,0,75,grey_new
43,"[190, 190, 190, 189]","(90, 0, 97)",white,0,75,grey_new
44,"[190, 190, 190, 189]","(90, 0, 97)",white,0,75,grey_new
45,"[190, 190, 190, 189]","(90, 0, 97)",white,0,75,grey_new
46,"[190, 190, 190, 189]","(90, 0, 97)",white,0,75,grey_new
47,"[190, 190, 190, 189]","(90, 0, 97)",white,0,75,grey_new
48,"[127, 127, 127, 126]","(73, 0, 97)",white,0,75,grey_new
49,"[190, 190, 190, 189]","(73, 0, 97)",white,0,75,grey_new
50,"[190, 190, 190, 189]","(106, 0, 97)",white,0,99,grey_new
51,"[127, 127, 127, 126]","(90, 0, 97)",white,0,75,grey_new
52,"[190, 190, 190, 189]","(90, 0, 97)",white,0,75,grey_new
53,"[190, 190, 190, 189]","(60, 0, 97)",white,0,75,grey_new
54,"[190, 190, 190, 189]","(60, 0, 97)",white,0,75,grey_new
55,"[190, 190, 190, 189]","(60, 0, 97)",white,0,75,grey_new
56,"[190, 190, 190, 189]","(60, 0, 97)",white,0,75,grey_new
57,"[190, 190, 190, 189]","(73, 0, 97)",white,0,75,grey_new
58,"[190, 190, 190, 189]","(73, 0, 97)",white,0,75,grey_new
59,"[190, 190, 190, 189]","(73, 0, 97)",white,1,74,grey_new
